phylum,class,order,family,genus
Patescibacteriota,Minisyncoccia,Moranbacterales,UBA2206,JAAXWW01
Patescibacteriota,Gracilibacteria,UBA1369,UBA12463,JBBTWG01
Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,Dissulfurispiraceae,JBBISP01
Chloroflexota,Chloroflexia,Thermomicrobiales,CFX8,CAYNTE01
Actinomycetota,Actinomycetes,Mycobacteriales,Jatrophihabitantaceae,JALZAI01
Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,JAAZFZ01
JBBIVP01,JBBIVP01,JBBIVP01,JBBIVP01,JBBIVP01
Caldisericota,JANLFM01,JANLFM01,JANLFM01,JAPLHX01
Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Ahniellaceae,UDEA-SF1
Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,Gaoshiqia
Bacillota,Clostridia,Lachnospirales,UBA5962,WRFW01
Bacillota,Negativicutes,Acidaminococcales,JAISLQ01,CAZKFG01
Cyanobacteriota,Vampirovibrionia,Caenarcaniphilales,Caenarcanaceae,LMEP-10873
Vulcanimicrobiota,Vulcanimicrobiia,Vulcanimicrobiales,Vulcanimicrobiaceae,JBDTCF01
Hydrothermota,32-111,32-111,32-111,JAXHVG01
Omnitrophota,Gorgyraeia,Tantalellales,Tantalellaceae,CAZGQR01
Armatimonadota,Armatimonadia,Armatimonadales,Capsulimonadaceae,BOG-944
Planctomycetota,Phycisphaerae,UBA1845,UBA1845,CAYRSS01
Chlamydiota,Chlamydiia,Chlamydiales,Parachlamydiaceae,JABDEO01
Nitrospirota,Thermodesulfovibrionia,UBA6902,UBA6902,JACNKH01
Planctomycetota,Phycisphaerae,Sedimentisphaerales,Anaerobacaceae,BS750m-G65
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_D,MESE01
Actinomycetota,Acidimicrobiia,Acidimicrobiales,CAVXTF01,JBAPRR01
Bacillota,Clostridia,Christensenellales,UBA1750,CALWRM01
UBP14,UBA6098,UBA6098,UBA6098,CAZSHG01
Chloroflexota,Anaerolineae,Anaerolineales,UBA4823,JAFGQI01
Actinomycetota,Actinomycetes,Actinomycetales,Dermabacteraceae,JAFFTF01
Planctomycetota,Phycisphaerae,Sedimentisphaerales,Anaerobacaceae,CAZWAP01
Actinomycetota,Thermoleophilia,Gaiellales,Gaiellaceae,CAWJNF01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,SG8-39,SHXR01
Patescibacteriota,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,JALRBM01
Patescibacteriota,Microgenomatia,UBA8517,UBA8517,JBBTZE01
Cyanobacteriota,Cyanobacteriia,Thermosynechococcales,Thermosynechococcaceae,JAHHGS01
Acidobacteriota,Polarisedimenticolia,Gp22-AA2,Gp22-AA2,JACQNT01
Pseudomonadota,Gammaproteobacteria,Eutrophobiales,Eutrophobiaceae,CBDAPU01
Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,JAISSS01
Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,JBGTKH01
Patescibacteriota,Minisyncoccia,Portnoybacterales,UBA2143,CAZPQT01
Desulfobacterota,DSM-4660,Desulfatiglandales,Desulfatiglandaceae,JAGGXA01
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Microtrichaceae,JAHRAZ01
Patescibacteriota,Microgenomatia,Daviesbacterales,UBA10151,GCA-016432425
Patescibacteriota,Patescibacteriia,Patescibacteriales,JAKAJF01,CAZZBC01
Bacteroidota,Bacteroidia,Bacteroidales,Tenuifilaceae,JBFXEO01
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Acidimicrobilacustridaceae,JACPNV01
Cyanobacteriota,Cyanobacteriia,Cyanobacteriales,Coleofasciculaceae,CAZPRJ01
Bacteroidota,Bacteroidia,Flavobacteriales_G,JALEGO01,JALEGO01
Bacillota,Bacilli,Bacillales,Marinococcaceae,Geomicrobium
Patescibacteriota,CPR2,CPR2,CPR2,UBA9978
Spirochaetota,Leptospiria,Turneriellales,JAOUFE01,JAOUFE01
Chloroflexota,Dehalococcoidia,DSTF01,JACRBR01,JADMII01
Pseudomonadota,Alphaproteobacteria,Rs-D84,Rs-D84,CAUTNA01
Chloroflexota,Anaerolineae,B4-G1,B4-G1,CAZXVB01
Elusimicrobiota,Elusimicrobia,UBA1565,JACRDR01,JACQBA01
Spirochaetota,UBA4802,UBA4802,JAGODF01,CAZPZJ01
Fermentibacterota,Fermentibacteria,Fermentibacterales,JAFGKQ01,JAFGKQ01
Cyanobacteriota,Cyanobacteriia,PCC-6307,Cyanobiaceae,AG-409-J16
Bacteroidota,Bacteroidia,Flavobacteriales_G,Salibacteraceae,UBA10426
Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,UBA6166
Acidobacteriota,Terriglobia,Acidiferrales,UBA7541,PALSA-278
Armatimonadota,Zipacnadia,Zipacnadales,VGFC01,CBFDAZ01
Bacillota,UBA994,UBA994,UBA994,WSXW01
Bacillota,Limnochordia,Darwinibacteriales,Darwinibacteriaceae,UBA4996
Elusimicrobiota,Elusimicrobia,UBA1565,JACRDR01,JACQPI01
Cyanobacteriota,Cyanobacteriia,Cyanobacteriales,Coleofasciculaceae,DATNPI01
Spirochaetota,Leptospiria,Turneriellales,Turneriellaceae,DYKF01
Pseudomonadota,Gammaproteobacteria,Thiohalomonadales,Thiohalomonadaceae,JAOTST01
Pseudomonadota,Alphaproteobacteria,MPNO01,DASWLB01,DASWLB01
Bacillota,Clostridia,Christensenellales,Pumilibacteraceae,CANPVN01
Desulfobacterota,Desulfobaccia,Desulfobaccales,0-14-0-80-60-11,DTHB01
Patescibacteriota,Minisyncoccia,Phycocordibacterales,UBA12445,JBAZWX01
Acidobacteriota,Thermoanaerobaculia,Gp7-AA8,Gp7-AA8,DATKCA01
Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,CALXIC01
Acidobacteriota,Vicinamibacteria,Marinacidobacterales,DATDRI01,CAVONV01
CAIWAD01,CAIWAD01,CAIWAD01,CAIWAD01,G963663545
Gemmatimonadota,Gemmatimonadetes,Longimicrobiales,Longimicrobiaceae,DASVBS01
Patescibacteriota,Gracilibacteria,Absconditabacterales,Absconditicoccaceae,Vampirococcus
Armatimonadota,Chthonomonadetes,Chthonomonadales,Chthonomonadaceae,DATGIG01
Acidobacteriota,Vicinamibacteria,Vicinamibacterales,UBA2999,CAZHTD01
Gemmatimonadota,Gemmatimonadetes,Longimicrobiales,Gaopeijiaceae,JAHEKN01
Bacillota,DUOV01,DUOV01,Zhaonellaceae,DUOV01
Patescibacteriota,Microgenomatia,Daviesbacterales,UBA10151,CAYNFQ01
Chloroflexota,Dehalococcoidia,Dehalococcoidales,JAFGLR01,JAFGLR01
Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,CBINHQ01
Patescibacteriota,Minisyncoccia,UBA6257,2-01-FULL-56-20,JBBUHS01
Bacillota,Sulfobacillia,DUSP01,DYEP01,DYEP01
Bacteroidota,Bacteroidia,Cytophagales,UBA9547,REAG01
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,JAHZHG01
Actinomycetota,Thermoleophilia,Solirubrobacterales,Thermoleophilaceae,CAWEHQ01
Pseudomonadota,Alphaproteobacteria,RUG11792,RUG11792,CAJOOW01
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Alcanivoracaceae,CALEAR01
Pseudomonadota,Gammaproteobacteria,Steroidobacterales,Rariloculaceae,CAJWKT01
Chloroflexota,Anaerolineae,Anaerolineales,UBA4823,DYIZ01
Verrucomicrobiota,Kiritimatiellia,CAYTQP01,CAYTQP01,CAYTQP01
Bacteroidota,Bacteroidia,NS11-12g,UBA9320,JAGVMN01
Desulfobacterota,Binatia,HRBIN30,CADEER01,CAVRIA01
Planctomycetota,JBBTDB01,JBBTDB01,JBBTDB01,JBBTDB01
Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Cognatilysobacter_A
Planctomycetota,Phycisphaerae,SM23-33,SM23-33,MVCS01
Pseudomonadota,Alphaproteobacteria,JACQOE01,JACQOE01,JACQOE01
CAZDME01,JAYEMH01,JAYEMH01,JAYEMH01,CAZDME01
Babelota,Babeliae,Babelales,UBA12409,CAYSPS01
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,VLJP01
Patescibacteriota,Minisyncoccia,Minisyncoccales,JAGMAB01,JAGMAB01
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,GCA-013693735
Bacillota,Proteinivoracia,Proteinivoracales,Proteinivoracaceae,Anaerobranca
Pseudomonadota,Gammaproteobacteria,SURF-13,SURF-13,JAYTIZ01
Pseudomonadota,Alphaproteobacteria,UBA828,JAPUJA01,JAPUJA01
Bacillota,Clostridia,DUOD01,DUOD01,DUOD01
Spirochaetota,Spirochaetia,Treponematales,Breznakiellaceae,JAIRLK01
Patescibacteriota,Minisyncoccia,Moranbacterales,UBA9337,M55B143
Planctomycetota,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,JAPLNB01
Verrucomicrobiota,Verrucomicrobiia,Chthoniobacterales,Chthoniobacteraceae,CAWCSW01
Chloroflexota,Dehalococcoidia,GIF9,UBA5629,DTZC01
Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,CADAUA01
Myxococcota_A,UBA796,UBA796,UBA2385,JBEIQK01
Chloroflexota,Anaerolineae,UBA2200,JACIWT01,JACIWT01
Patescibacteriota,Minisyncoccia,UBA6257,UBA9933,JACPIO01
Bacteroidota,Ignavibacteria,UBA10030,SZUA-254,FW602-bin19
Patescibacteriota,UBA1384,XYA2-FULL-43-10,1-14-0-10-43-13,CAYOQP01
Bacteroidota,Bacteroidia,Bacteroidales,JAFGHD01,JAFGHD01
Acidobacteriota,UBA6911,JACQSX01,JBPCNK01,JBPCNK01
Elusimicrobiota,Endomicrobiia,Endomicrobiales,JAFGIL01,JAFGIL01
Hydrothermota,Hydrothermia,UBA1063,UBA1063,B29-G16
Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,CAYRPN01
Bacillota_I,Bacilli_A,Erysipelotrichales,Coprobacillaceae,CAZWXH01
Pseudomonadota,Gammaproteobacteria,UBA6429,Thiohalophilaceae,SZUA-24
Patescibacteriota,Minisyncoccia,Minisyncoccales,JAYELF01,JAYELF01
Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,JACRIH01
Bacteroidota,Bacteroidia,Flavobacteriales,TMED113,TMED113
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Ilumatobacteraceae,JAODBQ01
Actinomycetota,Acidimicrobiia,Spongiisociales,JAENVV01,JBFGJH01
Acidobacteriota,Vicinamibacteria,Marinacidobacterales,SMYC01,CBDEGF01
Cyanobacteriota,Vampirovibrionia,Gastranaerophilales,Gastranaerophilaceae,JAKSUT01
JAMOTN01,JAMOTN01,JAMOTN01,JAMOTN01,JAMOTN01
Bacillota,Bacilli,Alicyclobacillales,Alicyclobacillaceae,QXHL01
Spirochaetota,Leptospiria,Leptospirales,Leptonemataceae,G965207725
Patescibacteriota,Minisyncoccia,Phycocordibacterales,UBA9973,CALRCI01
Patescibacteriota,Minisyncoccia,Minisyncoccales,GCA-002788555,JAQVET01
Cloacimonadota,Cloacimonadia,Cloacimonadales,TCS61,DRTC01
Planctomycetota,GCA-002687715,GCA-002687715,CAIWVZ01,CAIWVZ01
Electryoneota,AABM5-125-24,Hatepunaeales,Hatepunaeaceae,JABMRV01
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Ilumatobacteraceae,JANMJD01
Verrucomicrobiota,Lentisphaeria,Lentisphaerales,Lentisphaeraceae,JAKVBD01
Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Pirellulimonas
Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,JAILLO01
Chloroflexota,Anaerolineae,CG2-30-64-16,CG2-30-64-16,CAWJEL01
Actinomycetota,Aquicultoria,Aquicultorales,Aquicultoraceae,DASQQM01
Patescibacteriota,Dojkabacteria,SC72,JAFGCJ01,JBDRHV01
Patescibacteriota,Saccharimonadia,Saccharimonadales,OMJO01,DATIID01
Patescibacteriota,Minisyncoccia,Sungbacterales,HO2-52-23,JBBTVI01
Cyanobacteriota,Cyanobacteriia,RECH01,RECH01,JACYMB01
Patescibacteriota,Patescibacteriia,UBA9629,CAZHCQ01,CAZHCQ01
Acidobacteriota,Terriglobia,UBA7540,UBA7540,DATJKY01
Patescibacteriota,Microgenomatia,UBA1400,PJMF01,JAYEJP01
Verrucomicrobiota,Lentisphaeria,JABSQK01,JABSQK01,JABSQK01
Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Danxiaibacter
Planctomycetota,Brocadiia,SM23-32,SM23-32,CAZQEQ01
Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,J052
Actinomycetota,Thermoleophilia,Gaiellales,F1-60-MAGs149,JANYCN01
Schekmanbacteria,GWA2-38-11,GWA2-38-11,GWA2-38-11,2-02-FULL-38-14-A
Planctomycetota,Phycisphaerae,UBA1845,PWPN01,JAPKGY01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Chitinibacteraceae,Chitinolyticbacter
Planctomycetota,Phycisphaerae,SM23-33,SM23-33,CAYTQL01
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,JBCBJZ01
Pseudomonadota,Alphaproteobacteria,JBILKX01,JBILKX01,JBILKX01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Gallionellaceae,JAITMU01
Pseudomonadota,Gammaproteobacteria,Xanthomonadales,SZUA-38,JASJDM01
Cyanobacteriota,Cyanobacteriia,Cyanobacteriales,Spirulinaceae,JAAUTY01
Myxococcota_A,Polyangia,Polyangiales,Polyangiaceae,DASQNT01
Bacillota,Bacilli,Bacillales,Sporolactobacillaceae,Camelliibacillus
Bacillota,Bacilli,Alicyclobacillales,Alicyclobacillaceae,JAIMAY01
Pseudomonadota,Magnetococcia,Magnetococcales,JADGAQ01,JADGAQ01
Omnitrophota,Gorgyraeia,Gygaellales,Profunditerraquicolaceae,CAYHNY01
Spirochaetota,Leptospiria,Leptospirales,Leptonemataceae,VFLI01
Bacillota,Sulfobacillia,UBA8153,UBA8153,UBA8153
Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Akkermansiaceae,CAXIBU01
Desulfobacterota,DSM-4660,Desulfatiglandales,Desulfatiglandaceae,JAXHUM01
Bacillota,Sulfobacillia,JAMCWA01,JAMCWA01,JAMCWA01
Bacteroidota,Bacteroidia,Bacteroidales,JAHJDW01,JBAXGW01
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Palsa-688,Acidiferrimicrobium
Cyanobacteriota,Cyanobacteriia,Pseudanabaenales,Pseudanabaenaceae,JARCMB01
Patescibacteriota,Minisyncoccia,Sungbacterales,HO2-52-23,CAYFJB01
Bacillota,Clostridia,Oscillospirales,Butyricicoccaceae,CAKRRK01
Armatimonadota,Zipacnadia,JAUWAU01,JBHIEF01,JBHIEF01
Chloroflexota,Dehalococcoidia,GIF9,UBA5629,JBBIPA01
Patescibacteriota,JAQUNI01,JAQUNI01,JAQUNI01,JAQUNI01
Patescibacteriota,Microgenomatia,UBA8517,UBA8517,CAYREZ01
Bacillota,Sulfobacillia,DYIH01,JBBIPI01,CAYXQP01
Bacillota,Clostridia,Oscillospirales,JAAYOS01,JAISEG01
Margulisbacteria,Marinamargulisbacteria,CAMDBA01,CAMDBA01,CAMDBA01
Actinomycetota,Actinomycetes,Mycobacteriales,Pseudonocardiaceae,Sciscionella
Hydrothermota,UBA3072,UBA3072,UBA3072,E29-bin14
Pseudomonadota,Magnetococcia,Magnetococcales,JADFZT01,JADFZT01
Gemmatimonadota,Glassbacteria,GWA2-58-10,GWA2-58-10,JAJFUG01
Cyanobacteriota,Cyanobacteriia,Cyanobacteriales,Rubidibacteraceae,CAYTBI01
UBA10199,UBA10199,2-02-FULL-50-16,JAJFLM01,JAJFLM01
Acidobacteriota,Polarisedimenticolia,CBDVAL01,CBDVAL01,JASFRI01
Patescibacteriota,Saccharimonadia,Saccharimonadales,2-12-FULL-41-12,CAMTWJ01
Vulcanimicrobiota,Vulcanimicrobiia,Vulcanimicrobiales,Vulcanimicrobiaceae,CAZZYZ01
Chloroflexota,Anaerolineae,Anaerolineales,UBA4823,CAIQIV01
Atribacterota,Phoenicimicrobiia,Phoenicimicrobiales,Stramentimicrobiaceae,Oleincola
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,GM7GCV1,CBDBDZ01
SAR324,SAR324,SAR324,JACQKK01,JAOUEW01
Verrucomicrobiota,Verrucomicrobiia,Methylacidiphilales,Verrucolacustridaceae,JAZDII01
Verrucomicrobiota,Kiritimatiellia,RZYC01,CAZAYP01,CAZAYP01
Cyanobacteriota,Vampirovibrionia,Gastranaerophilales,Gastranaerophilaceae,CAYYAL01
Patescibacteriota,Minisyncoccia,Portnoybacterales,GWB1-42-6,CAZNNV01
Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,DUOX01
Chloroflexota,Dehalococcoidia,Lucifugimonadales,UBA2985,JACVQK01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,UBA6910,UBA6910
Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,CBDUIU01
Patescibacteriota,Saccharimonadia,Saccharimonadales,EFPC-124,CAYOML01
Cyanobacteriota,Vampirovibrionia,Gastranaerophilales,JAILCC01,JAILCC01
Verrucomicrobiota,Verrucomicrobiia,Opitutales,CAZCJJ01,CAZCJJ01
Planctomycetota,Planctomycetia,Isosphaerales,Isosphaeraceae,CAVVZJ01
Eisenbacteria,RBG-16-71-46,RBG-16-71-46,DASYSL01,CAYLSO01
Chloroflexota,Dehalococcoidia,DSTF01,WHTK01,DATLYJ01
Bacteroidota,Bacteroidia,Bacteroidales,P3,JAIRNR01
Desulfobacterota,Syntrophobacteria,Syntrophobacterales,Thermodesulforhabdaceae,JAFDGW01
Patescibacteriota,Gracilibacteria,Absconditabacterales,Absconditicoccaceae,JAZHDC01
Cyanobacteriota,Cyanobacteriia,Elainellales,Elainellaceae,JAAUTN01
Chloroflexota,Anaerolineae,JAADDB01,JAADDB01,WFQU01
Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,G963674835
Verrucomicrobiota,Kiritimatiellia,RFP12,UBA1067,CAZSUM01
Pseudomonadota,Gammaproteobacteria,Nitrococcales,Nitrococcaceae,JASFMS01
Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,JAGWRU01
Patescibacteriota,Microgenomatia,Daviesbacterales,UBA10151,JACOXG01
Bacillota,Clostridia,Tissierellales,Tepidimicrobiaceae,PPXY01
Patescibacteriota,Doudnabacteria,UBA920,2-01-FULL-46-14,CAYHVH01
Actinomycetota,Actinomycetes,JAFAQI01,JAFAQI01,JAICXJ01
Cyanobacteriota,Vampirovibrionia,Gastranaerophilales,Gastranaerophilaceae,JAEWYI01
Patescibacteriota,Saccharimonadia,UBA4664,UBA4664,JBBSBR01
Pseudomonadota,Gammaproteobacteria,Tethybacterales,Persebacteraceae,Doriopsillibacter
Bacillota_I,Bacilli_A,ML615J-28,CAG-313,DUOG01
Bacillota,Desulfitobacteriia,Desulfitobacteriales,JAJXUE01,DATAMA01
Pseudomonadota,Alphaproteobacteria,Rickettsiales,Midichloriaceae,JAJTIA01
Planctomycetota,Planctomycetia,Isosphaerales,Isosphaeraceae,EP7
Bacillota,Dehalobacteriia,UBA4068,UBA4068,JBMNFI01
Chloroflexota,Anaerolineae,Ardenticatenales,Ardenticatenaceae,CAVRLZ01
Pseudomonadota,Alphaproteobacteria,CAAHEQ01,UBA3637,JAZSNA01
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,JAHEMZ01
Patescibacteriota,Microgenomatia,UBA10105,UBA927,CAYHEJ01
Planctomycetota,UBA1135,UBA1135,CAZMYG01,CAZMYG01
Chloroflexota,UBA6077,FW602-bin22,JAMCYS01,JAMCYS01
Actinomycetota,Aquicultoria,SURF-47,SURF-47,SURF-47
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Poriferisodalaceae,DRKF01
Desulfobacterota,GWC2-55-46,GWC2-55-46,DRQE01,DAOVKH01
Pseudomonadota,Gammaproteobacteria,Arenicellales,JAHEKD01,JAHEKD01
Bacillota,Halanaerobiia,Halobacteroidales,Halobacteroidaceae,Natroniella
Actinomycetota,Thermoleophilia,Miltoncostaeales,Miltoncostaeaceae,JAYTQG01
Patescibacteriota,Saccharimonadia,Saccharimonadales,JAGQNK01,DATHJY01
Bacillota,Clostridia,Lachnospirales,JAQSXR01,JAQSXR01
Omnitrophota,Gorgyraeia,B26-G9,B26-G9,M55B170
Verrucomicrobiota,Verrucomicrobiia,Limisphaerales,UBA8199,CAWELO01
Patescibacteriota,Patescibacteriia,Patescibacteriales,UBA12075,JAGLJW01
Patescibacteriota,Minisyncoccia,UBA6257,XYB1-36-10,JAQVXM01
JALSQH01,JALSQH01,JALSQH01,JALSQH01,JALTID01
Pseudomonadota,Gammaproteobacteria,JAUHZG01,JAUHZG01,JAUHZG01
Pseudomonadota,Gammaproteobacteria,Comchoanobacterales,Comchoanobacteraceae,CACKMC01
Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,CAYWNA01
Eisenbacteria,RBG-16-71-46,JAFGJU01,JAFGJU01,JAPLKG01
Omnitrophota,Gorgyraeia,1-14-0-20-64-10,1-14-0-20-64-10,CAYJUA01
Patescibacteriota,Minisyncoccia,Minisyncoccales,CG1-02-41-26,CAYOFM01
Bacillota,Desulfotomaculia,Desulfotomaculales,Pelotomaculaceae,DAOOVD01
Pseudomonadota,Alphaproteobacteria,Kiloniellales,JAKSDN01,JASJEC01
Bacteroidota,Bacteroidia,Flavobacteriales_E,Vicingaceae,CALALS01
Actinomycetota,Acidimicrobiia,Acidimicrobiales,JAHWLA01,DATAAM01
Desulfobacterota,Desulfomonilia,Desulfomonilales,Desulfomonilaceae,CAZTJA01
Cyanobacteriota,Sericytochromatia,S15B-MN24,UBA4093,UBA4093
Bacillota_I,Bacilli_A,RF39,UBA660,CANQEN01
Patescibacteriota,Patescibacteriia,UBA9570,UBA9570,CAYMXY01
Cyanobacteriota,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Scytonematopsis
Bacillota,Syntrophomonadia,Syntrophomonadales,Syntrophomonadaceae,JAUNBV01
Bipolaricaulota,Bipolaricaulia,Bipolaricaulales,Bipolaricaulaceae,CAKZKH01
Armatimonadota,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,CAZIIS01
Bacteroidota,Bacteroidia,Flavobacteriales_G,NORP312,CAZLMS01
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Cellvibrionaceae,Exilibacterium
Bacteroidota,Bacteroidia,Bacteroidales,JAADGE01,DZBS01
Cyanobacteriota,Vampirovibrionia,Vampirovibrionales,Vampirovibrionaceae,JBCDLA01
Cyanobacteriota,Vampirovibrionia,Vampirovibrionales,Vampirovibrionaceae,JAHQWC01
Pseudomonadota,Alphaproteobacteria,UBA9219,RFNS01,JBASFQ01
Acidobacteriota,Vicinamibacteria,Vicinamibacterales,JACPPN01,JACPPN01
Pseudomonadota,Alphaproteobacteria,GCA-002720895,GCA-002720895,CAYNCC01
Chloroflexota,Anaerolineae,JAAYZQ01,JAAYZQ01,CAYLZO01
Planctomycetota,Phycisphaerae,UBA1845,Fen-1342,JAUWXH01
Desulfobacterota,Desulfarculia,Adiutricales,Adiutricaceae,JAITII01
Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfococcaceae,Desulfonema_B
Patescibacteriota,Minisyncoccia,Minisyncoccales,UBA1441,CAZXEI01
Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,CAYSCZ01
Omnitrophota,Gorgyraeia,Zapsychrales,JAHFFX01,CAYXGG01
Actinomycetota,Actinomycetes,Motilibacterales,Motilibacteraceae,Motilibacter_A
Desulfobacterota,Desulfobacteria,Desulfobacterales,4be13,JAUCGI01
Desulfobacterota,DSM-4660,Desulfatiglandales,HGW-15,JASFEQ01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,JAZKFR01
Actinomycetota,AC-67,AC-67,AC-67,JBASRP01
Pseudomonadota,Alphaproteobacteria,JAGPBS01,JAGPBS01,JAGPBS01
Chloroflexota,Dehalococcoidia,SM23-28-2,RBG-16-64-32,DAOUAG01
Patescibacteriota,Minisyncoccia,Phycocordibacterales,CAZTTV01,CAZTTV01
Patescibacteriota,Minisyncoccia,Phycocordibacterales,JBBUEZ01,JBBUEZ01
Synergistota,Synergistia,Synergistales,Synergistaceae,DAIRUD01
Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,CAZSWS01
Spirochaetota,UBA6919,UBA6919,UBA6919,CAJXGR01
Patescibacteriota,Saccharimonadia,Saccharimonadales,UBA4665,JALQUD01
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Variibacter
Desulfobacterota,Desulfomonilia,Desulfomonilales,Desulfomonilaceae,JAUPKT01
Bacteroidota,Bacteroidia,Chitinophagales,UBA2359,JAHDHP01
Bacillota,Clostridia,Christensenellales,DTU072,JAITLB01
Vulcanimicrobiota,Xenobia,Xenobiales,Xenobiaceae,CAZQPM01
Patescibacteriota,WWE3,UBA101185,UBA10185,CAYLMU01
Actinomycetota,Actinomycetes,Actinomycetales,Microbacteriaceae,JAEZHW01
Pseudomonadota,Gammaproteobacteria,Legionellales,Legionellaceae,CANNJI01
Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfatirhabdiaceae,JBBIWB01
Myxococcota_A,Polyangia,Haliangiales,SHYZ01,JACQUZ01
Bacillota_I,Bacilli_A,RF39,UBA660,JBAMOY01
Patescibacteriota,Gracilibacteria,Absconditabacterales,Absconditicoccaceae,CAYUST01
Patescibacteriota,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,JAISOF01
Muiribacteriota,Ozemobacteria,Ozemobacterales,Ozemobacteraceae,CG2-30-54-10
Pseudomonadota,Alphaproteobacteria,DSM-16000,Inquilinaceae,JANQSN01
Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,DEV007,JABDJT01
Eisenbacteria,RBG-16-71-46,RBG-16-71-46,RBG-16-71-46,JANLWX01
Bacillota,Sulfobacillia,Sulfobacillales,Sulfobacillaceae,Sulfobacillus_A
Actinomycetota,CADDZG01,CADDZG01,WHSQ01,JBOGWY01
Myxococcota_A,UBA9160,UBA9160,SMWR01,JAHEJV01
Electryoneota,Electryoneia,Electryoneales,Electryoneaceae,CAZCRQ01
Pseudomonadota,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,JAUICS01
Planctomycetota,Phycisphaerae,UBA1845,Fen-1342,JAHJAR01
Fermentibacterota,Fermentibacteria,Fermentibacterales,JCC-6,CAYRQP01
Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,CAWCTB01
Synergistota,Synergistia,Synergistales,Synergistaceae,DAIPHL01
Planctomycetota,Phycisphaerae,Phycisphaerales,UBA1924,JADFGU01
Desulfobacterota,Desulfomonilia,Desulfomonilales,Desulfomonilaceae,JBFMAA01
Patescibacteriota,Saccharimonadia,Saccharimonadales,UBA4665,DASYZQ01
Bacillota,Clostridia,Christensenellales,CAG-314,JAEWZT01
Bacteroidota,Bacteroidia,Bacteroidales,ML635J-15,SLSH01
Sumerlaeota,Sumerlaeia,MVZB01,JAJFLK01,CAYXAU01
Patescibacteriota,Minisyncoccia,Phycocordibacterales,Zambryskibacteraceae,MHVD01
